year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,13,47,48,14,477,1,-2.200,-0.500,191.800,14.810,82.27,-113.51,0.47,-1.91,0.00,4.10,0.60,9.09,339.53,278.81,-192.75,231.05,300.89,45.03156351,-67.00607944,100.75,-91.41,340.3,-689461908.5,-7637658.0,-122241698.3,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,47,48,82,478,1,-2.100,-2.000,197.900,14.810,66.86,-119.31,3.38,-1.41,0.00,4.10,0.60,9.09,340.46,279.49,-193.56,231.50,301.76,45.03155525,-67.00606644,102.40,-91.74,341.2,-690631398.1,-7650238.0,-122452958.1,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,47,49,48,479,1,-1.500,-1.300,197.800,14.880,67.09,-123.86,7.07,-1.06,0.00,4.10,0.60,9.09,341.38,280.15,-194.38,231.94,302.62,45.03155525,-67.00606644,102.40,-91.74,342.1,-691363889.6,-7658388.4,-122615209.0,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,50,16,480,1,-2.000,-0.600,189.700,14.880,82.30,-108.44,4.92,-1.48,0.00,4.10,0.60,9.09,342.31,280.83,-195.12,232.50,303.53,45.03154708,-67.00605351,101.93,-90.75,343.0,-692723220.9,-7673016.1,-122857531.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,50,81,481,1,-2.100,-1.400,193.200,14.880,72.93,-111.74,4.55,2.40,0.00,4.10,0.60,9.09,343.18,281.48,-195.84,232.98,304.36,45.03153920,-67.00604081,100.05,-87.60,343.9,-693753056.5,-7684088.9,-123046476.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,51,50,482,1,-2.400,-1.500,191.600,14.880,80.62,-115.79,0.76,-2.69,0.00,4.10,0.60,9.09,344.15,282.17,-196.64,233.53,305.30,45.03153920,-67.00604081,100.05,-87.60,344.8,-697065019.2,-7719728.8,-123636858.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,52,15,483,1,-1.200,-1.100,188.600,14.880,82.71,-111.82,12.89,0.64,0.00,4.10,0.60,9.09,345.06,282.82,-197.37,234.07,306.18,45.03153126,-67.00602761,104.04,-88.27,345.7,-699021634.8,-7740783.6,-123985726.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,47,52,83,484,1,-3.300,-1.600,190.000,14.880,80.57,-104.89,-0.70,0.85,0.00,4.10,0.60,9.09,345.95,283.50,-198.08,234.62,307.06,45.03152326,-67.00601408,106.62,-88.93,346.7,-699177407.1,-7742459.9,-124013511.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,53,49,485,1,-2.400,-3.100,198.500,14.880,60.29,-115.91,0.16,0.78,0.00,4.10,0.60,9.09,346.82,284.16,-198.85,235.02,307.85,45.03152326,-67.00601408,106.62,-88.93,347.6,-699279785.6,-7743561.5,-124031768.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,54,17,486,1,-2.200,-3.400,190.400,14.880,82.62,-108.19,8.56,1.56,0.00,4.10,0.60,9.09,347.74,284.84,-199.58,235.58,308.76,45.03151593,-67.00600106,102.63,-81.48,348.5,-698921820.1,-7739709.5,-123967930.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,54,82,487,1,-2.900,-3.500,186.200,14.880,87.59,-107.09,-2.35,-2.19,0.00,4.10,0.60,9.09,348.64,285.49,-200.28,236.15,309.64,45.03150858,-67.00598741,107.56,-81.64,349.3,-700773455.5,-7759626.7,-124302752.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,55,51,488,1,-2.000,-0.800,184.900,14.880,96.80,-97.54,1.82,2.33,0.00,4.10,0.60,9.09,349.59,286.18,-200.95,236.82,310.59,45.03150858,-67.00598741,107.56,-81.64,350.3,-700539254.0,-7757108.5,-124259799.7,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,56,16,489,1,-2.200,-2.500,186.000,14.880,85.76,-105.72,-4.95,-1.13,0.00,4.10,0.60,9.09,350.48,286.83,-201.64,237.37,311.46,45.03150146,-67.00597337,110.62,-79.16,351.2,-703250411.4,-7786282.9,-124743203.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,56,85,490,1,-3.300,-0.500,184.800,14.880,92.65,-93.38,-0.73,-3.18,0.00,4.10,0.60,9.09,351.38,287.52,-202.28,238.01,312.36,45.03149432,-67.00595951,109.21,-79.32,352.1,-702497815.3,-7778190.7,-124605266.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,57,50,491,1,-3.000,-0.200,180.800,14.880,96.18,-88.21,-3.07,-3.61,0.00,4.10,0.60,9.09,352.23,288.17,-202.86,238.64,313.21,45.03149432,-67.00595951,109.21,-79.32,353.0,-702675437.2,-7780100.6,-124637806.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,47,58,18,492,1,-1.300,0.500,186.600,14.880,87.19,-105.08,10.42,0.21,0.00,4.10,0.60,9.09,353.16,288.85,-203.57,239.23,314.12,45.03148736,-67.00594568,108.97,-77.34,353.9,-705083857.0,-7805996.8,-125079261.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,47,58,83,493,1,-1.800,-0.800,185.600,14.880,88.22,-104.00,14.34,-2.33,0.00,4.10,0.60,9.09,354.05,289.50,-204.25,239.80,315.00,45.03148033,-67.00593159,111.09,-78.16,354.8,-706940399.0,-7825958.8,-125419623.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,47,59,52,494,1,-2.900,-0.400,186.200,14.880,91.64,-101.14,-1.20,-0.42,0.00,4.10,0.60,9.09,354.99,290.19,-204.95,240.44,315.93,45.03148033,-67.00593159,111.09,-78.16,355.7,-708008879.2,-7837442.8,-125618257.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,0,17,495,1,-2.700,-2.900,185.900,14.810,92.82,-98.05,-4.53,-1.70,0.00,4.10,0.60,9.09,355.87,290.84,-205.58,241.04,316.80,45.03147340,-67.00591704,114.61,-77.00,356.6,-707267784.7,-7829477.4,-125480595.1,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,0,86,496,1,-2.600,0.400,183.500,14.810,93.91,-101.02,-4.34,-0.92,0.00,4.10,0.60,9.09,356.82,291.53,-206.28,241.69,317.75,45.03146660,-67.00590295,111.09,-75.51,357.5,-708576630.9,-7843550.7,-125720375.9,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,1,51,497,1,-2.400,-1.000,182.600,14.880,86.67,-96.55,-1.36,-0.00,0.00,4.10,0.60,9.09,357.66,292.18,-206.91,242.25,318.59,45.03146660,-67.00590295,111.09,-75.51,358.4,-711313014.8,-7872972.4,-126222450.0,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,2,20,498,1,-2.200,-1.500,183.100,14.880,96.53,-97.22,-2.93,-1.20,0.00,4.10,0.60,9.09,358.61,292.87,-207.58,242.92,319.53,45.03146005,-67.00588852,113.67,-72.86,359.3,-712787918.3,-7888824.8,-126496487.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,2,86,499,1,-2.300,0.000,179.500,14.880,101.17,-88.05,1.46,-1.27,0.00,4.10,0.60,9.0,359.49,293.53,-208.16,243.59,320.41,45.03145352,-67.00587386,115.55,-72.53,360.2,-713391689.6,-7895316.9,-126607095.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,3,55,500,1,-2.300,-0.100,174.600,14.880,105.96,-82.66,4.88,-3.46,0.00,4.10,0.60,9.0,360.42,294.22,-208.73,244.32,321.34,45.03145352,-67.00587386,115.55,-72.53,361.2,-714940255.8,-7911960.6,-126895089.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,48,4,19,501,1,-3.000,-2.100,189.800,14.810,84.06,-106.18,1.89,-1.48,0.00,4.10,0.60,9.09,361.29,294.86,-209.41,244.85,322.19,45.03144701,-67.00585887,118.13,-72.37,362.0,-714729889.2,-7909698.7,-126856549.0,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,4,88,502,1,-1.200,-2.200,182.400,14.810,92.63,-97.12,1.71,0.35,0.00,4.10,0.60,9.09,362.21,295.55,-210.08,245.49,323.11,45.03144053,-67.00584394,117.66,-72.04,363.0,-716086642.9,-7924281.0,-127108739.9,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,5,54,503,1,-4.500,-2.500,186.600,14.810,81.64,-107.60,-1.27,-2.55,0.00,4.10,0.60,9.09,363.10,296.21,-210.79,246.03,323.98,45.03144053,-67.00584394,117.66,-72.04,363.9,-721086256.2,-7978038.3,-128025277.4,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,6,23,504,1,-2.200,-2.200,184.400,14.810,95.94,-106.77,11.11,-1.27,0.00,4.10,0.60,9.09,364.09,296.90,-211.53,246.69,324.96,45.03143445,-67.00582948,113.90,-67.57,364.8,-723857308.8,-8007810.3,-128547160.6,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,6,88,505,1,-2.000,-1.700,175.600,14.810,104.68,-86.14,7.57,-1.41,0.00,4.10,0.60,9.0,364.97,297.55,-212.09,247.37,325.85,45.03142820,-67.00581393,122.59,-69.39,365.7,-726107490.6,-8032867.1,-129033156.6,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,7,58,506,1,-3.400,-4.100,184.200,14.810,86.68,-100.58,-10.13,-0.35,0.00,4.10,0.60,9.09,365.90,298.25,-212.79,247.98,326.76,45.03142820,-67.00581393,122.59,-69.39,366.7,-730034587.3,-8075076.2,-129762666.7,-0.0,0.0,37,cm,BT,counts,1.00,0.099
14,8,6,13,48,8,23,507,1,-2.700,-1.800,186.100,14.880,89.43,-100.74,-11.37,-0.78,0.00,4.10,0.60,9.09,366.78,298.90,-213.45,248.56,327.63,45.03142229,-67.00579908,116.96,-65.74,367.6,-731659552.7,-8092555.1,-130056573.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,8,92,508,1,-2.100,-1.900,180.300,14.880,97.25,-96.42,-9.62,2.33,0.00,4.10,0.60,9.09,367.72,299.59,-214.11,249.23,328.57,45.03141639,-67.00578392,119.54,-65.58,368.5,-734139411.5,-8119188.0,-130529981.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,9,57,509,1,-2.800,0.000,175.100,14.880,103.92,-87.14,1.62,-0.85,0.00,4.10,0.60,9.0,368.61,300.24,-214.68,249.91,329.46,45.03141639,-67.00578392,119.54,-65.58,369.4,-737006577.3,-8150017.1,-131055277.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,48,10,25,510,1,-2.000,-0.500,176.000,14.880,105.19,-88.30,4.67,-2.90,0.00,4.10,0.60,9.0,369.54,300.92,-215.28,250.62,330.39,45.03141052,-67.00576857,120.95,-65.25,370.4,-738196350.4,-8162799.6,-131279584.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,48,10,90,511,1,-2.100,-0.800,172.300,14.880,109.31,-81.53,10.22,-0.42,0.00,4.10,0.60,9.0,370.43,301.57,-215.81,251.34,331.27,45.03140479,-67.00575325,120.71,-63.59,371.2,-740482151.3,-8187386.3,-131693256.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,11,59,512,1,-2.600,-2.500,180.400,14.880,100.05,-92.51,0.43,-0.78,0.00,4.10,0.60,9.0,371.37,302.26,-216.45,252.03,332.21,45.03140479,-67.00575325,120.71,-63.59,372.2,-740449619.5,-8187048.1,-131688179.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,12,24,513,1,-1.500,-3.300,176.600,14.880,105.03,-81.02,-0.96,10.11,0.00,4.10,0.60,9.0,372.23,302.91,-216.97,252.71,333.07,45.03139900,-67.00573790,120.95,-64.42,373.1,-740295915.9,-8185396.1,-131659594.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,12,94,514,1,-2.300,-2.400,172.100,14.880,110.77,-73.61,1.57,2.90,0.00,4.10,0.60,9.0,373.16,303.61,-217.49,253.48,334.00,45.03139332,-67.00572214,124.24,-63.09,374.1,-740690844.7,-8189639.1,-131734023.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,13,59,515,1,-3.400,-2.000,170.000,14.940,113.18,-75.83,1.06,1.63,0.00,4.10,0.60,9.0,374.04,304.26,-217.98,254.22,334.88,45.03139332,-67.00572214,124.24,-63.09,375.0,-742211668.4,-8205983.9,-132017300.7,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,14,28,516,1,-2.400,-2.600,179.700,14.940,99.88,-95.84,1.92,0.42,0.00,4.10,0.60,9.09,375.00,304.95,-218.64,254.91,335.83,45.03138781,-67.00570640,124.00,-61.27,375.9,-743477851.3,-8219586.7,-132256349.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,14,93,517,1,-2.000,-2.400,171.100,14.940,109.29,-81.18,4.49,2.90,0.00,4.10,0.60,9.0,375.88,305.60,-219.17,255.62,336.71,45.03138223,-67.00569049,125.41,-61.94,376.8,-748182493.7,-8270210.6,-133096435.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,15,62,518,1,-2.700,-3.000,180.200,14.940,103.80,-97.45,-4.65,-2.40,0.00,4.10,0.60,9.0,376.87,306.29,-219.84,256.33,337.70,45.03138223,-67.00569049,125.41,-61.94,377.8,-749544897.4,-8284852.8,-133350204.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,16,26,519,1,-1.900,-2.200,178.400,14.940,102.14,-94.97,3.83,-1.34,0.00,4.10,0.60,9.0,377.76,306.93,-220.45,256.99,338.59,45.03137673,-67.00567445,126.35,-61.11,378.7,-750386724.2,-8293900.2,-133507008.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,16,97,520,1,-1.800,-4.300,180.100,14.940,98.57,-91.83,0.53,-0.71,0.00,4.10,0.60,9.09,378.72,307.64,-221.10,257.69,339.54,45.03137119,-67.00565836,126.82,-61.60,379.7,-751295070.0,-8303659.0,-133678347.7,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,17,62,521,1,-2.100,-2.800,175.400,14.940,109.85,-89.18,0.96,1.84,0.00,4.10,0.60,9.0,379.64,308.29,-221.68,258.40,340.46,45.03136601,-67.00564244,125.41,-57.63,380.6,-753452667.2,-8326866.9,-134068726.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,18,32,522,1,-2.900,-2.400,172.800,14.940,107.90,-84.50,-3.22,0.21,0.00,4.10,0.60,9.0,380.60,308.99,-222.27,259.16,341.42,45.03136601,-67.00564244,125.41,-57.63,381.5,-756549535.9,-8360137.0,-134653398.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,18,97,523,1,-3.100,-1.100,172.900,14.940,109.48,-85.00,0.59,-0.92,0.00,4.10,0.60,9.0,381.50,309.64,-222.83,259.87,342.32,45.03136078,-67.00562635,126.82,-58.13,382.5,-759160899.4,-8388236.5,-135119607.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,19,66,524,1,-1.400,-1.600,169.800,14.940,117.46,-81.57,1.93,0.99,0.00,4.10,0.60,9.0,382.48,310.33,-223.39,260.68,343.30,45.03136078,-67.00562635,126.82,-58.13,383.4,-762041610.1,-8419185.2,-135662990.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,20,31,525,1,-2.700,-1.700,174.000,14.940,111.09,-85.17,0.13,3.25,0.00,4.10,0.60,9.0,383.39,310.98,-223.94,261.40,344.21,45.03135557,-67.00560990,129.64,-57.80,384.3,-763362971.5,-8433398.2,-135902067.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,21,0,526,1,-2.400,-2.900,174.500,14.940,105.98,-82.54,3.17,-0.57,0.00,4.10,0.60,9.0,384.32,311.67,-224.51,262.13,345.14,45.03135058,-67.00559369,127.76,-55.48,385.3,-766580488.3,-8466873.5,-136388911.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,21,64,527,1,-1.800,-2.300,174.100,15.000,106.60,-87.60,-1.83,0.85,0.00,4.10,0.60,9.0,385.20,312.31,-225.07,262.82,346.02,45.03134571,-67.00557771,125.88,-54.15,386.2,-769847838.7,-8501989.2,-136997282.7,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,22,34,528,1,-2.900,-2.100,169.100,15.000,114.96,-81.59,-5.38,-1.41,0.00,4.10,0.60,9.0,386.19,313.01,-225.64,263.62,347.00,45.03134571,-67.00557771,125.88,-54.15,387.1,-773448435.8,-8540685.5,-137668303.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,23,0,529,1,-1.900,-1.400,171.100,15.000,116.64,-76.90,-6.92,1.41,0.00,4.10,0.60,9.0,387.11,313.67,-226.15,264.39,347.92,45.03134054,-67.00556126,129.64,-57.46,388.1,-774250311.2,-8549296.7,-137821811.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,23,69,530,1,-1.600,-1.800,179.300,15.000,105.50,-92.89,-2.41,-1.06,0.00,4.10,0.60,9.0,388.08,314.36,-226.79,265.12,348.89,45.03133583,-67.00554487,129.17,-52.33,389.0,-776408241.3,-8572488.9,-138223611.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,24,34,531,1,-1.700,-1.000,169.100,15.000,115.35,-76.89,9.22,-0.07,0.00,4.10,0.60,9.0,388.98,315.01,-227.29,265.87,349.78,45.03133583,-67.00554487,129.17,-52.33,389.9,-779396421.8,-8603563.9,-138683398.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,25,3,532,1,-3.500,-2.500,169.500,15.000,110.17,-74.13,6.38,-1.98,0.00,4.10,0.60,9.0,389.90,315.70,-227.80,266.63,350.69,45.03133106,-67.00552845,129.40,-52.99,390.9,-781567696.9,-8626899.7,-139087632.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,25,69,533,1,-3.600,-2.600,176.100,15.000,107.43,-88.76,-5.18,-0.85,0.00,4.10,0.60,9.0,390.82,316.36,-228.39,267.34,351.61,45.03132647,-67.00551245,126.12,-51.01,391.8,-784907333.2,-8661614.5,-139609689.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,26,38,534,1,-1.800,-1.300,172.500,15.000,108.94,-85.90,4.27,-1.41,0.00,4.10,0.60,9.0,391.78,317.05,-228.98,268.09,352.57,45.03132647,-67.00551245,126.12,-51.01,392.7,-788323067.1,-8698310.1,-140254653.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,27,3,535,1,-3.200,-2.300,171.900,15.000,110.96,-82.92,-5.76,-0.85,0.00,4.20,0.60,9.0,392.68,317.70,-229.52,268.81,353.47,45.03132148,-67.00549623,127.76,-55.48,393.6,-790129724.9,-8717726.9,-140591144.0,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,27,72,536,1,-2.600,-3.500,172.800,15.000,111.75,-76.45,-7.38,3.54,0.00,4.10,0.60,9.0,393.61,318.39,-230.05,269.58,354.40,45.03131664,-67.00548011,127.06,-53.82,394.6,-789941747.1,-8715772.9,-140561782.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,28,37,537,1,-2.200,-2.000,175.300,15.000,106.36,-87.87,3.20,-0.57,0.00,4.10,0.60,9.0,394.51,319.04,-230.62,270.27,355.29,45.03131664,-67.00548011,127.06,-53.82,395.5,-792891571.2,-8747463.4,-141118616.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,29,6,538,1,-2.500,-2.100,172.500,15.000,110.79,-79.41,7.03,0.71,0.00,4.10,0.60,9.0,395.45,319.73,-231.17,271.04,356.23,45.03131150,-67.00546414,125.88,-57.13,396.5,-795596959.7,-8776527.5,-141629548.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,29,72,539,1,-3.200,-3.000,178.700,15.000,93.33,-89.11,-7.80,-0.14,0.00,4.10,0.60,9.09,396.30,320.39,-231.76,271.65,357.08,45.03130612,-67.00544852,123.06,-59.78,397.4,-796549667.3,-8786443.7,-141771494.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,30,42,540,1,-2.900,-3.400,181.900,15.000,94.44,-93.87,-2.48,1.06,0.00,4.10,0.60,9.09,397.23,321.09,-232.41,272.31,358.01,45.03130612,-67.00544852,123.06,-59.78,398.3,-798936107.1,-8811240.3,-142150015.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,31,7,541,1,-1.100,-1.400,173.900,15.060,106.99,-85.62,4.58,0.64,0.00,4.10,0.60,9.0,398.12,321.74,-232.97,273.01,358.90,45.03130102,-67.00543362,117.43,-56.64,399.2,-802273381.4,-8845959.8,-142655852.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,31,76,542,1,-2.600,-1.900,173.900,15.060,98.62,-83.69,2.27,-0.71,0.00,4.10,0.60,9.09,399.01,322.43,-233.55,273.69,359.79,45.03129536,-67.00541782,124.47,-62.93,400.1,-805840570.8,-8884311.3,-143312164.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,32,42,543,1,-4.400,-4.700,185.000,15.060,89.66,-101.15,-9.47,-0.14,0.00,4.10,0.60,9.09,399.91,323.09,-234.21,274.28,360.68,45.03129536,-67.00541782,124.47,-62.93,401.0,-806890642.6,-8895587.6,-143513325.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,33,11,544,1,-2.000,-2.200,175.700,15.060,100.60,-79.40,4.71,1.91,0.00,4.10,0.60,9.0,400.79,323.78,-234.76,274.98,361.56,45.03128992,-67.00540295,117.19,-60.44,402.0,-808325785.6,-8910525.1,-143727220.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,33,76,545,1,-2.800,-2.500,184.500,15.060,90.40,-100.49,-6.55,-0.21,0.00,4.10,0.60,9.09,401.67,324.43,-235.42,275.56,362.43,45.03128453,-67.00538817,116.49,-59.95,402.8,-810785370.0,-8936091.6,-144111865.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,34,47,546,1,-1.200,-1.700,178.800,15.060,100.66,-91.12,4.30,-0.00,0.00,4.10,0.60,9.0,402.63,325.14,-236.06,276.28,363.39,45.03128453,-67.00538817,116.49,-59.95,403.7,-811728329.5,-8946229.6,-144285297.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,35,12,547,1,-2.900,-1.900,181.000,15.060,94.16,-97.48,3.94,-1.13,0.00,4.10,0.60,9.09,403.51,325.79,-236.70,276.89,364.27,45.03127861,-67.00537327,117.43,-65.74,404.6,-814508458.9,-8975115.6,-144726956.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,35,81,548,1,-3.200,-1.000,179.800,15.060,91.19,-87.99,4.93,-1.27,0.00,4.10,0.60,9.09,404.39,326.48,-237.30,277.52,365.14,45.03127249,-67.00535896,112.73,-68.06,405.5,-816252688.0,-8993270.0,-144986974.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,36,46,549,1,-3.400,-3.300,183.100,15.130,84.10,-88.22,-11.96,-0.49,0.00,4.10,0.60,9.09,405.18,327.13,-237.88,278.07,365.93,45.03127249,-67.00535896,112.73,-68.06,406.4,-818020326.1,-9011643.7,-145263601.4,-0.0,0.0,38,cm,BT,counts,1.00,0.098
14,8,6,13,48,37,15,550,1,-1.700,-2.200,180.900,15.130,97.50,-93.82,-5.67,-0.71,0.00,4.10,0.60,9.09,406.12,327.82,-238.52,278.74,366.86,45.03126641,-67.00534537,107.09,-67.57,407.2,-820166182.4,-9034704.9,-145663892.0,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,37,80,551,1,-1.900,-0.800,181.600,15.130,94.69,-90.61,2.51,-0.07,0.00,4.10,0.60,9.09,406.97,328.47,-239.11,279.35,367.71,45.03125986,-67.00533101,113.20,-72.70,408.1,-821920411.3,-9052931.1,-145942868.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,38,49,552,1,-3.700,-1.100,183.400,15.130,82.97,-99.20,-1.37,-1.84,0.00,4.10,0.60,9.09,407.86,329.16,-239.80,279.93,368.59,45.03125986,-67.00533101,113.20,-72.70,409.1,-825131253.1,-9086349.6,-146421950.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,39,14,553,1,-2.200,-3.200,188.000,15.130,82.72,-94.59,-7.89,-0.00,0.00,4.10,0.60,9.09,408.68,329.81,-240.41,280.46,369.40,45.03125329,-67.00531688,111.32,-73.03,409.9,-826698073.7,-9102635.7,-146667270.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,39,83,554,1,-2.600,-1.700,185.200,15.130,84.02,-96.55,5.41,-2.76,0.00,4.10,0.60,9.09,409.56,330.50,-241.08,281.04,370.28,45.03124690,-67.00530353,105.21,-71.04,410.8,-829152670.1,-9128171.6,-147039666.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,40,50,555,1,-2.200,-1.800,183.600,15.130,84.94,-99.91,2.93,-2.40,0.00,4.10,0.60,9.09,410.44,331.17,-241.75,281.61,371.14,45.03124690,-67.00530353,105.21,-71.04,411.6,-832472211.0,-9162706.0,-147543173.7,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,41,20,556,1,-2.900,-4.000,193.200,15.130,71.27,-107.46,2.61,-0.21,0.00,4.20,0.60,9.09,411.34,331.87,-242.50,282.11,372.01,45.03124000,-67.00528976,108.50,-76.67,412.6,-835824067.8,-9197561.9,-148059531.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,41,86,557,1,-2.700,-3.000,188.500,15.130,82.43,-103.56,7.19,-0.92,0.00,4.20,0.60,9.09,412.21,332.53,-243.18,282.66,372.87,45.03123339,-67.00527596,108.74,-73.53,413.4,-837927098.1,-9219430.9,-148383645.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,42,56,558,1,-2.200,-3.600,186.300,15.130,87.12,-99.56,3.43,-1.63,0.00,4.20,0.60,9.09,413.14,333.23,-243.88,283.27,373.79,45.03123339,-67.00527596,108.74,-73.53,414.4,-838138283.6,-9221778.0,-148432280.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,48,43,21,559,1,-2.800,-1.700,180.900,15.190,92.21,-91.79,-7.75,-1.06,0.00,4.10,0.60,9.09,413.99,333.88,-244.48,283.87,374.63,45.03122666,-67.00526267,104.74,-74.69,415.2,-839577375.9,-9237225.0,-148712181.2,-0.0,0.0,37,cm,BT,counts,1.00,0.097
